theme,post_text,label
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",0
malaysia,"\""@MohdRizw: RT \""Finally they found the MH370. Please confirm and hope for the good news :') #PrayForMH370 http://t.co/7abEfJ3IAm\""\""",0
malaysia,Finally they found the MH370. Please confirm and hope fot the good news Y_Y #PrayForMH370 http://t.co/qRGccCn9yk,0
malaysia,Finally they found the MH370. Please confirm and hope fot the good news Y_Y #PrayForMH370 http://t.co/qRGccCn9yk,0
malaysia,"RT \""Finally they found the MH370. Please confirm and hope for the good news :') #PrayForMH370 http://t.co/NwkBdgYAJE\""",0
malaysia,"RT \""Finally they found the MH370. Please confirm and hope for the good news :') #PrayForMH370 http://t.co/NwkBdgYAJE\""",0
malaysia,Finally they found the MH370. Please confirm and hope fot the good news Y_Y #PrayForMH370 http://t.co/qRGccCn9yk,0
malaysia,"WHEREVER YOU GO NO ONE WILL EVER KNOW\nWhats with this advertise huh, like this's the reason MH370 never found? http://t.co/mZZ8ZG4Vic",0
malaysia,"MH370 ? RT\""@ImGunnar: I found the plane http://t.co/kkpuL7HkBP\""",0
malaysia,MH370 found in near Bermuda Triangle http://t.co/IUH9jBKlVt,0
malaysia,Redditor feels he's found MH370. Middle of Malacca Strait.  http://t.co/FkEKrKuWpB,0
malaysia,"Hoax bro, walaupun ada gambar / videonya .... @sayfull46: MH370 found in near Bermuda Triangle http://t.co/Had1DjqYJl\""",0
malaysia,"I check the headlines like 20 times a day hoping to see that MH370 is found, this is the best headline yet http://t.co/lE8ZKQO1DF",0
malaysia,“@270512: LMFAO !!!! http://t.co/3GUPxa3Iud”MH370 found,0
malaysia,Missing MH370 captures found at taiwan forest by the student over there... http://t.co/FBOCqKaQSp,0
malaysia,@sudhirchaudhary @ZeeNews Is it real MH370 http://t.co/59lhGaHcNG,0
malaysia,"\""@EXOffical_: I hope this is happening #PrayForMH370 http://t.co/P7b9JIGQ8G\"" harap sgt2 jumpa MH370 dlm keadaan ni. :'(",0
malaysia,"Ya Allah, eventhough this is not real, but i hope this will happened to MH370. #PrayForMH370 http://t.co/J7viHjkmfQ",0
malaysia,This is a fake pic of the MH370 floating on the internet RT @Skullivate:  #PrayForMH370 http://t.co/Buu8NpAZTA,0
malaysia,"\""Where you will go no one will know\"" a bit ironic considering MH370 is missing.and it seems NO ONE WILL EVER KNOW! :P http://t.co/Kj5RMbbb0W",0
malaysia,"“@rfirsyadi: Where the hell is MH370? With all this advance technology, how come they can't find the airplane?” http://t.co/CcVkvdpcIs",0
malaysia,"I want to hope MH370 is in Afghanistan, passengers still alive than in Indian Ocean and died. Pings? No wreckage. http://t.co/hrAAMe1DOi",0
malaysia,"MH370 Vietnam search rescue aircraft spotted new floating object.Authorities are not sure what it is. http://t.co/782aUVYTYd\"" tupperware la",0
malaysia,"Russia are now saying that flight MH370 was hijacked and taken to Afganistan, what is even going on haha http://t.co/keTVUmYKhT",0
malaysia,@Noddyshot now u can stop asking me and @LoubieSav where the MH370 is http://t.co/E3SfJuK4j4,0
malaysia,@BostonDotCom MH370 may be spotted by a Taiwan college student. site is Chinese need translate http://t.co/OFD4ynxAko http://t.co/vLuoTsmkUi,0
malaysia,I hope this is happening to mh370 http://t.co/h4aDh0qUZ4,0
malaysia,"Finally we get something about #malaysian flight MH370, someone saw it and I still believe they are alright. http://t.co/pRKE809pJZ",0
malaysia,Web sleuths claim to have spotted missing Flight MH370.This image was found by an university student in Taiwan. http://t.co/U5SBkxU9Ia,0
malaysia,hope that this will happen to MH370 #PrayForMH370  http://t.co/CUc6ExwHGr,0
malaysia,desgraciadamente parece que se confirma que el MH370 se ha estrellado en el mar con 239 pasajeros dos de ellos niños http://t.co/ZPfjgg3KS9,0
malaysia,Found the lost Malaysian plane. Anyone got cash? http://t.co/LmBUYDiXgD,0
malaysia,@wangmyun tapi mh370 kata kata promosi nya juga http://t.co/3iAudcx7bn,0
malaysia,@Boeing777_   il est là 好像找到MH370了 map654342 http://t.co/udR5q2QbBK,0
malaysia,La découverte de #CourtneyLove sur le vol MH370 parodiée http://t.co/DBvPexk53P,0
malaysia,กู้ภัยเวียดนามพบวัตถุ ห่าง 80 กม.ทางตอนใต้ของเกาะโถเจา เวียดนาม คาดอาจเป็นประตู-หางของ MH370 รอบินตรวจสอบพรุ่งนี้ http://t.co/QOsmoLTNsg,0
malaysia,क्या मिल गया 17 दिन से लापता मलेशियाई विमान MH370? फेसबुक पर तस्वीरें!\nhttp://t.co/6zROgiaGqj http://t.co/DEKEln5ypi,0
malaysia,「MH370便、バミューダ島沖で発見！」 というネタでリンク踏ませて個人情報抜く人がいるんだってさ http://t.co/Cn2ggnKYz5,0
malaysia,Τι κρύβεται πίσω από τη χαμένη πτήση MH370; http://t.co/JAbpQEzwMt http://t.co/7SRCwNAZSM,0
malaysia,เผยภาพ ! เครื่องบินในป่าทึบ ที่คาดว่าอาจเป็นเที่ยวบิน MH370 ที่หายไป  ...  http://t.co/6sj3FNZyrI - http://t.co/9v1zXy06nf,0
malaysia,MH370 is it Real... http://t.co/TcRmfY2Q4z,0
malaysia,"Tweet daripada Maira Elizabeth iaitu anak kepada Ketua Steward, Andrew Nari yang berada dalam pesawat MAS MH370. http://t.co/Dk4uWMNp8Y",0
malaysia,Courtney Love a sa petite théorie sur la disparition du vol MH370.  http://t.co/WMnq5M4BlZ http://t.co/Cx46orfWSM,0
malaysia,"@ridwankamil @detikcom pesawt MH370 juga dijual di dunia maya, kang http://t.co/FEeNHHfbOk",0
malaysia,Saya tak nak MH370 jadi macam ni....... http://t.co/PiIRTqEiha,0
malaysia,@newscomauHQ enough with the misleading headlines on mh370. #mh370 http://t.co/gmkYWVbf4S,0
malaysia,RT @Bolanet: Mengharukan. Putri kru MH370 mengirim twit untuk sang Ayah bahwa Liverpool sukses bungkam MU. http://t.co/RZHiC6xWqd,0
malaysia,"\""@PuspitaFM: #JMR Kembali Ditemukan, Gambar Pesawat Diduga MH370| via: @tempodotco\nhttp://t.co/qKfKVWvGGp http://t.co/1DM922rsXs\""",0
malaysia,Foto MH370 dan Teori Konspirasi http://t.co/Hlm5oljkGH #MH370 http://t.co/Za4ABLXYTx,0
malaysia,海军 #越南 轨迹显示设备已经在海洋观看影像&gt; #北京 #日本 #台北 MH370 #MalaysiaAirlines http://t.co/El2qIF7BaA http://t.co/tTmCSJuM2A,0
malaysia,"Mahasiswa Taiwan Tangkap Gambar Pesawat di Tengah Hutan, MAS MH370? http://t.co/xYBupjLthF http://t.co/41VllBNTkL",0
malaysia,ジャングルのなかにある機影。はたしてMH370か？RT @sirinapa_kcl เผยภาพ! เครื่องบินสีขาวในป่าทึบที่คาดว่าอาจเป็น   http://t.co/DQO78xVnx2  http://t.co/e2evmv0ztQ,0
malaysia,"\""@ffaisalburn: Wow. “@politaiko: \""Terkini, Israel sudah kecut dengan MH370 \"" - rare News http://t.co/1dJELax2lD”\""",0
malaysia,Lagu pitbull ada kena mengena dgn mh370. Bukti segalanya telah dirancang amerika http://t.co/0sIgLmqOiI,0
malaysia,THIS WAS AN OLD ADVERTISEMENT OMG WERE THEY GIVING US A HINT ABOUT MH370??? SCARYYY http://t.co/k9beAPEoma,0
malaysia,MH370 Closeup of the 24m debris. (from AMSA provided image). http://t.co/gNHVaeyMZp,0
malaysia,"Ja, Ze maken het wel waar! mh370 http://t.co/CVzITSTaLi",0
malaysia,"Les gars, on se détend.\n\nTOUT VA BIEN : COURTNEY LOVE A RETROUVÉ LE VOL MH370 http://t.co/Vm0cFmrxQ5 - http://t.co/mfkWYTGv8G",0
malaysia,"Kata2 dlam promosi ini bisa menjadi doa yg m'buat MH370 susah utk d temukan \""Wherever yoy go, No one will ever knew\"" http://t.co/7JVYPi3w4z",0
malaysia,Istri Kurt Cobain Klaim Temukan Pesawat MAS MH370 yang Hilang http://t.co/FxJ1hOv8Hx http://t.co/ZKxmCvlEsv,0
malaysia,Consideran prematura una búsqueda submarina del MH370 http://t.co/1Z4HJsGpOK http://t.co/ZkEiLZQBKa,0
malaysia,Supuesta foto del 777 vuelo MH370 sobre la selva de Malasia http://t.co/YZQDnyTZMW,0
malaysia,"@cjwerleman But considering your fascination w/MH370, this might be the time to go for it ;) \nhttps://t.co/7jjCKBfwjV http://t.co/Go8VBwWeSc",0
malaysia,Le Boeing ? RT @KurosakiSamurai\n好像找到MH370了 map654342 http://t.co/Px3R9zwiiB,0
malaysia,"Try this image, it may be the missing plane MH370.? http://t.co/75mWAEF2bQ",0
malaysia,Προσοχή στη νέα απάτη μέσω Facebook: “Εντοπίστηκε το αεροπλάνο της Μαλαισίας MH370” http://t.co/wkZXKxHoKQ http://t.co/Is6IM0k98t,0
malaysia,Hopefully this will happen on MH370 #PrayForMH370 http://t.co/bdATGTieID,0
malaysia,Before talking about MH370. http://t.co/L9D2G0gFBf,0
malaysia,"Hoax ga? RT @tempodotco: FOTO: Kembali Ditemukan, Gambar Satelit Pesawat Diduga MH370 http://t.co/UdGlzytrF2 http://t.co/9VKogqx1Uu",0
malaysia,Kaa pala nawala si MH370 http://t.co/jtAq8guQ3u,0
malaysia,0Boleh percaya ke perisik rusia. keep praying for mh370 http://t.co/tXOGzX1D6l,0
malaysia,"Skönt ändå, att Courtney Love gett sig in i sökandet efter MH370 http://t.co/qTENLYkym5",0
malaysia,@abcnews try this image of missing MH370. http://t.co/dk7nFkWn23,0
malaysia,"Wow, Courtney Love Tahu Posisi Pasti Pesawat MH370! http://t.co/2MUeNuPshp http://t.co/hCdhciA6kw",0
malaysia,Fake photos of the crashed MH370 become available! Pls don't believe! http://t.co/AI7SWqfgVQ,0
malaysia,MH370: Thailand Radar Detects Possible Jet;  Taiwanese Student ‘Spot’ Flight on Satellite http://t.co/WLUCZ8jZzQ http://t.co/t5XwknMIIn,0
malaysia,Le Boeing ? RT @KurosakiSamurai\n好像找到MH370了 map654342 http://t.co/Px3R9zwiiB,0
malaysia,@tomnod  map654342....MH370? http://t.co/8t9LT4jPJi,0
malaysia,Så Courtney Love har fundet MH370. Eller noget. http://t.co/UCCAF8UVGa,0
malaysia,GEMPAR! MH370 dijumpai berjaya melakukan pendaratan kecemasan atas air. #BeritaHavoc #Sembang #Fake #nakjugak http://t.co/OgfU5nPktm,0
malaysia,Esok shooting ucapan utk TV Al-Hijrah tentang pesawat MH370. http://t.co/WEaqKU1MTj,0
malaysia,#SiguesDespierto Satélite tailandés localiza 300 posibles objetos del vuelo MH370 http://t.co/3JWmPCnddK http://t.co/ynOEV0SWEX,0
malaysia,"\""@fzdotcom: The .... pictures here http://t.co/Wd5qC21eQX http://t.co/hS0Hvr1zHA\"" Compilation of pictures re MH370 from various sources.",0
malaysia,via @王左中右 针对MH370坠落在越南海岸153海里处的消息，负责这一区域的越南海军上将Ngo Van Phat 刚对《华尔街日报》说，那个地点是马来西亚当局和飞机失联的地点，越南海军现在也不知道飞机的具体位置以及发生了什么…… http://t.co/tcbOogzl4Z,0
malaysia,MH370 plan has founded near Indian . http://t.co/2oUWhZUeVE,0
malaysia,"Que lo de que Courtney Love ha encontrado el MH370 viendo fotos en internet lo ha dicho ella, eh: http://t.co/qNYg0FVwqJ",0
malaysia,Satélite tailandés localiza 300 posibles objetos del vuelo MH370 http://t.co/X39nsxPFtn #MalaysiaAirlines http://t.co/ynOEV0SWEX,0
malaysia,Courtney Love creyó que había encontrado el MH370 (pero no lo hizo) #Courtney #Love http://t.co/YEXtC070JJ,0
